,DatePC,TimePC,AirTemperaturedegC,CO2ppm,CellPressureLi820kPa,GPSDate,GPSTime,GPSLatdeg,GPSLondeg,GPSHeightm,GPSHorizontalPosErrorm,GPSSpeedkmh,GPSStatus,FlagPoints
2956,14/09/11,15:07:13,20.43,407.0,63.06,14/09/11,15:03:22,49.26878333333334,-123.20524999999999,36.0,4,42,3D GPS differential,
2958,14/09/11,15:07:15,20.39,392.6,63.06,14/09/11,15:03:23,49.268816666666666,-123.20538333333334,37.0,4,40,3D GPS differential,
2959,14/09/11,15:07:16,20.38,391.3,63.05,14/09/11,15:03:24,49.26885,-123.20553333333332,38.0,4,40,3D GPS differential,
2960,14/09/11,15:07:17,20.38,391.3,63.04,14/09/11,15:03:25,49.268883333333335,-123.20566666666667,38.0,4,40,3D GPS differential,
2961,14/09/11,15:07:18,20.38,393.0,63.04,14/09/11,15:03:26,49.26891666666666,-123.20581666666665,39.0,4,41,3D GPS,
2962,14/09/11,15:07:19,20.34,390.6,63.04,14/09/11,15:03:27,49.26895,-123.20596666666667,40.0,4,42,3D GPS,
2963,14/09/11,15:07:20,20.34,391.3,63.03,14/09/11,15:03:28,49.26898333333334,-123.20613333333334,41.0,4,45,3D GPS,
2964,14/09/11,15:07:21,20.35,390.6,63.02,14/09/11,15:03:29,49.269,-123.20630000000001,42.0,4,46,3D GPS,
2965,14/09/11,15:07:22,20.34,389.6,63.02,14/09/11,15:03:30,49.26901666666666,-123.20648333333331,42.0,4,46,3D GPS,
2966,14/09/11,15:07:23,20.34,387.2,63.01,14/09/11,15:03:31,49.26901666666666,-123.20664999999998,43.0,4,46,3D GPS,
2967,14/09/11,15:07:24,20.38,408.3,62.99,14/09/11,15:03:32,49.26903333333333,-123.20683333333334,44.0,4,48,3D GPS,
2968,14/09/11,15:07:25,20.38,403.9,62.99,14/09/11,15:03:33,49.26903333333333,-123.20701666666668,44.0,4,48,3D GPS,
2969,14/09/11,15:07:26,20.37,391.3,62.99,14/09/11,15:03:34,49.26903333333333,-123.2072,45.0,4,50,2D GPS (differential),
2970,14/09/11,15:07:27,20.39,389.9,62.98,14/09/11,15:03:35,49.26903333333333,-123.20739999999999,46.0,4,52,2D GPS (differential),
2971,14/09/11,15:07:28,20.39,397.4,62.98,14/09/11,15:03:36,49.26903333333333,-123.2076,47.0,4,53,2D GPS (differential),
2972,14/09/11,15:07:29,20.39,398.8,62.96,14/09/11,15:03:37,49.26903333333333,-123.20781666666664,48.0,3,53,3D GPS differential,
2973,14/09/11,15:07:30,20.39,391.3,62.96,14/09/11,15:03:38,49.26903333333333,-123.20801666666668,48.0,2,55,3D GPS differential,
2974,14/09/11,15:07:31,20.36,389.2,62.94,14/09/11,15:03:39,49.26903333333333,-123.20823333333333,49.0,2,54,3D GPS differential,
2975,14/09/11,15:07:32,20.32,391.3,62.94,14/09/11,15:03:40,49.26904999999999,-123.20843333333335,50.0,3,54,3D GPS differential,
2976,14/09/11,15:07:33,20.33,396.0,62.94,14/09/11,15:03:41,49.26904999999999,-123.20864999999998,50.0,3,55,3D GPS differential,
2977,14/09/11,15:07:34,20.33,391.3,62.94,14/09/11,15:03:42,49.26904999999999,-123.20885000000003,51.0,2,56,3D GPS differential,
2978,14/09/11,15:07:35,20.31,389.9,62.92,14/09/11,15:03:43,49.26904999999999,-123.20906666666666,52.0,2,56,3D GPS differential,
2979,14/09/11,15:07:36,20.29,390.9,62.92,14/09/11,15:03:44,49.26904999999999,-123.2093,53.0,2,57,3D GPS differential,
2980,14/09/11,15:07:37,20.33,396.7,62.92,14/09/11,15:03:45,49.26906666666667,-123.20951666666669,54.0,2,57,3D GPS differential,
2981,14/09/11,15:07:38,20.35,394.0,62.93,14/09/11,15:03:46,49.26906666666667,-123.20973333333333,55.0,2,58,3D GPS differential,
2982,14/09/11,15:07:39,20.39,393.6,62.91,14/09/11,15:03:47,49.26906666666667,-123.20994999999999,56.0,2,58,3D GPS differential,
2983,14/09/11,15:07:40,20.39,389.9,62.9,14/09/11,15:03:48,49.269083333333334,-123.21018333333335,57.0,2,59,3D GPS differential,
2984,14/09/11,15:07:41,20.32,395.4,62.88,14/09/11,15:03:49,49.269083333333334,-123.21041666666666,59.0,2,60,3D GPS differential,
2985,14/09/11,15:07:42,20.25,399.8,62.87,14/09/11,15:03:50,49.269083333333334,-123.21064999999997,60.0,2,60,3D GPS differential,
2986,14/09/11,15:07:50,20.18,400.1,62.81,14/09/11,15:03:58,49.269099999999995,-123.21241666666666,70.0,2,57,3D GPS differential,
2987,14/09/11,15:07:51,20.18,399.5,62.81,14/09/11,15:03:59,49.26911666666667,-123.21261666666665,72.0,2,56,3D GPS differential,
2988,14/09/11,15:07:52,20.18,398.1,62.81,14/09/11,15:04:00,49.26911666666667,-123.21283333333334,73.0,2,55,3D GPS differential,
2989,14/09/11,15:07:53,20.18,393.6,62.8,14/09/11,15:04:01,49.26911666666667,-123.21303333333333,74.0,2,53,3D GPS differential,
2990,14/09/11,15:07:54,20.17,389.2,62.79,14/09/11,15:04:02,49.26911666666667,-123.21323333333332,75.0,2,53,3D GPS differential,
2991,14/09/11,15:07:55,20.19,388.2,62.79,14/09/11,15:04:03,49.26911666666667,-123.21343333333334,76.0,2,51,3D GPS differential,
2992,14/09/11,15:07:56,20.16,395.7,62.77,14/09/11,15:04:04,49.26913333333333,-123.21361666666667,77.0,2,48,3D GPS differential,
2993,14/09/11,15:07:57,20.16,401.8,62.77,14/09/11,15:04:05,49.26913333333333,-123.2138,78.0,2,47,3D GPS differential,
2994,14/09/11,15:07:58,20.13,401.8,62.76,14/09/11,15:04:06,49.26913333333333,-123.21396666666668,78.0,2,46,3D GPS differential,
2995,14/09/11,15:07:59,20.09,413.5,62.76,14/09/11,15:04:07,49.26913333333333,-123.21414999999998,79.0,3,48,3D GPS differential,
2996,14/09/11,15:08:00,20.07,405.3,62.75,14/09/11,15:04:08,49.26915,-123.21433333333334,80.0,3,49,3D GPS differential,
2997,14/09/11,15:08:01,20.05,400.1,62.75,14/09/11,15:04:09,49.26915,-123.21453333333334,80.0,3,52,3D GPS differential,
2998,14/09/11,15:08:02,20.03,393.3,62.75,14/09/11,15:04:10,49.26915,-123.21473333333333,80.0,3,53,3D GPS differential,
2999,14/09/11,15:08:03,19.99,388.2,62.74,14/09/11,15:04:11,49.26916666666666,-123.21493333333335,81.0,3,53,3D GPS differential,
3000,14/09/11,15:08:04,19.98,387.2,62.74,14/09/11,15:04:12,49.26916666666666,-123.21514999999998,81.0,3,54,3D GPS differential,
3001,14/09/11,15:08:05,19.97,394.0,62.72,14/09/11,15:04:13,49.26916666666666,-123.21535000000003,82.0,2,55,3D GPS differential,
3002,14/09/11,15:08:06,19.95,398.8,62.72,14/09/11,15:04:14,49.26916666666666,-123.21558333333334,83.0,2,58,3D GPS differential,
3003,14/09/11,15:08:07,19.91,391.9,62.72,14/09/11,15:04:15,49.26916666666666,-123.2158,83.0,2,58,3D GPS differential,
3004,14/09/11,15:08:08,19.9,386.5,62.7,14/09/11,15:04:16,49.26916666666666,-123.21601666666669,83.0,3,57,3D GPS differential,
3005,14/09/11,15:08:09,19.9,390.2,62.7,14/09/11,15:04:17,49.26916666666666,-123.2162333333333,84.0,3,57,3D GPS differential,
3006,14/09/11,15:08:10,19.89,392.3,62.7,14/09/11,15:04:18,49.26916666666666,-123.21645,84.0,3,57,3D GPS differential,
3007,14/09/11,15:08:11,19.87,389.5,62.69,14/09/11,15:04:19,49.26916666666666,-123.21666666666665,84.0,3,57,3D GPS differential,
3008,14/09/11,15:08:12,19.84,393.6,62.69,14/09/11,15:04:20,49.26916666666666,-123.21688333333334,85.0,4,58,3D GPS differential,
3009,14/09/11,15:08:13,19.8,393.6,62.69,14/09/11,15:04:21,49.26916666666666,-123.21710000000002,85.0,4,58,3D GPS differential,
3010,14/09/11,15:08:14,19.77,398.1,62.68,14/09/11,15:04:22,49.26916666666666,-123.21733333333333,85.0,5,58,3D GPS differential,
3011,14/09/11,15:08:15,19.75,392.6,62.69,14/09/11,15:04:23,49.26916666666666,-123.21755000000002,85.0,5,58,3D GPS differential,
3012,14/09/11,15:08:16,19.73,386.5,62.68,14/09/11,15:04:24,49.26915,-123.21776666666668,85.0,3,58,3D GPS differential,
3013,14/09/11,15:08:17,19.67,386.5,62.68,14/09/11,15:04:25,49.26913333333333,-123.21798333333332,85.0,3,58,3D GPS differential,
3014,14/09/11,15:08:18,19.62,401.5,62.68,14/09/11,15:04:26,49.26913333333333,-123.21819999999998,85.0,4,58,3D GPS differential,
3015,14/09/11,15:08:19,19.59,396.0,62.68,14/09/11,15:04:27,49.26911666666667,-123.21843333333334,85.0,4,59,3D GPS differential,
3016,14/09/11,15:08:20,19.57,389.9,62.69,14/09/11,15:04:28,49.269099999999995,-123.21864999999998,85.0,4,59,3D GPS differential,
3017,14/09/11,15:08:21,19.56,390.9,62.69,14/09/11,15:04:29,49.269083333333334,-123.21888333333334,86.0,4,62,3D GPS differential,
3018,14/09/11,15:08:22,19.55,389.2,62.69,14/09/11,15:04:30,49.26906666666667,-123.21911666666665,86.0,5,62,3D GPS differential,
3019,14/09/11,15:08:23,19.55,387.2,62.68,14/09/11,15:04:31,49.26903333333333,-123.21936666666666,86.0,5,64,2D GPS,
3020,14/09/11,15:08:24,19.53,389.2,62.68,14/09/11,15:04:32,49.26901666666666,-123.21960000000003,86.0,5,64,2D GPS,
3021,14/09/11,15:08:25,19.49,388.9,62.69,14/09/11,15:04:33,49.269,-123.21985000000001,86.0,5,64,2D GPS,
3022,14/09/11,15:08:26,19.46,387.5,62.69,14/09/11,15:04:34,49.26898333333334,-123.22008333333335,86.0,5,64,2D GPS,
3023,14/09/11,15:08:27,19.46,387.8,62.69,14/09/11,15:04:35,49.26895,-123.22033333333333,86.0,5,64,2D GPS,
3024,14/09/11,15:08:28,19.44,387.2,62.7,14/09/11,15:04:36,49.26893333333332,-123.22056666666664,86.0,5,65,2D GPS,
3025,14/09/11,15:08:29,19.44,385.8,62.69,14/09/11,15:04:37,49.2689,-123.22081666666665,86.0,5,66,3D GPS,
3026,14/09/11,15:08:30,19.43,387.5,62.69,14/09/11,15:04:38,49.268866666666675,-123.22106666666666,85.0,6,67,3D GPS,
3027,14/09/11,15:08:31,19.42,386.8,62.7,14/09/11,15:04:39,49.26885,-123.22131666666664,86.0,6,67,3D GPS,
3028,14/09/11,15:08:32,19.41,386.5,62.69,14/09/11,15:04:40,49.268816666666666,-123.22158333333333,86.0,6,67,3D GPS,
3029,14/09/11,15:08:33,19.41,386.8,62.7,14/09/11,15:04:41,49.2688,-123.22183333333334,86.0,6,67,3D GPS,
3030,14/09/11,15:08:34,19.43,387.2,62.7,14/09/11,15:04:42,49.268766666666664,-123.22208333333334,86.0,5,68,3D GPS,
3031,14/09/11,15:08:36,19.47,387.8,62.69,14/09/11,15:04:44,49.26871666666666,-123.2226,86.0,4,69,3D GPS,
3032,14/09/11,15:08:37,19.47,388.2,62.7,14/09/11,15:04:45,49.26868333333333,-123.22286666666666,86.0,4,70,3D GPS,
3033,14/09/11,15:08:38,19.47,393.6,62.69,14/09/11,15:04:46,49.26866666666667,-123.22313333333334,86.0,4,69,3D GPS,
3034,14/09/11,15:08:39,19.47,390.6,62.69,14/09/11,15:04:47,49.26865000000001,-123.22339999999997,86.0,4,69,3D GPS,
3035,14/09/11,15:08:40,19.45,388.2,62.69,14/09/11,15:04:48,49.26865000000001,-123.22366666666667,86.0,4,69,3D GPS,
3036,14/09/11,15:08:41,19.45,391.6,62.69,14/09/11,15:04:49,49.268633333333334,-123.22393333333336,85.0,4,69,3D GPS,
3037,14/09/11,15:08:42,19.49,390.6,62.69,14/09/11,15:04:50,49.268633333333334,-123.22418333333334,85.0,5,70,3D GPS,
3038,14/09/11,15:08:43,19.51,389.2,62.69,14/09/11,15:04:51,49.26866666666667,-123.22445,85.0,5,70,3D GPS,
3039,14/09/11,15:08:44,19.52,391.9,62.7,14/09/11,15:04:52,49.2687,-123.22471666666668,85.0,5,68,3D GPS,
3040,14/09/11,15:08:45,19.53,395.0,62.7,14/09/11,15:04:53,49.26873333333333,-123.22494999999999,85.0,5,68,3D GPS,
3041,14/09/11,15:08:46,19.55,398.1,62.7,14/09/11,15:04:54,49.2688,-123.2252,85.0,5,71,3D GPS,
3042,14/09/11,15:08:47,19.55,393.0,62.7,14/09/11,15:04:55,49.268883333333335,-123.22543333333334,85.0,5,71,3D GPS,
3043,14/09/11,15:08:48,19.55,388.5,62.72,14/09/11,15:04:56,49.26898333333334,-123.22566666666667,85.0,5,71,3D GPS,
3044,14/09/11,15:08:49,19.52,387.2,62.73,14/09/11,15:04:57,49.26906666666667,-123.22589999999998,85.0,5,71,3D GPS,
3045,14/09/11,15:08:50,19.48,386.1,62.72,14/09/11,15:04:58,49.26916666666666,-123.22613333333335,85.0,5,72,3D GPS,
3046,14/09/11,15:08:51,19.43,387.5,62.72,14/09/11,15:04:59,49.26928333333334,-123.22636666666666,85.0,5,72,3D GPS,
3047,14/09/11,15:08:52,19.38,387.5,62.72,14/09/11,15:05:00,49.26940000000001,-123.22658333333332,85.0,5,72,3D GPS,
3048,14/09/11,15:08:53,19.34,387.8,62.72,14/09/11,15:05:01,49.26951666666667,-123.22680000000001,84.0,5,72,3D GPS,
3049,14/09/11,15:08:54,19.29,387.5,62.75,14/09/11,15:05:02,49.26961666666667,-123.22701666666667,84.0,5,71,3D GPS,
3050,14/09/11,15:08:55,19.28,386.1,62.75,14/09/11,15:05:03,49.26973333333334,-123.22723333333332,84.0,5,72,3D GPS,
3051,14/09/11,15:08:56,19.28,385.8,62.77,14/09/11,15:05:04,49.26985,-123.22744999999998,84.0,5,73,3D GPS,
3052,14/09/11,15:08:57,19.28,389.2,62.77,14/09/11,15:05:05,49.26996666666667,-123.22766666666666,84.0,5,73,3D GPS,
3053,14/09/11,15:08:58,19.28,393.0,62.76,14/09/11,15:05:06,49.27006666666667,-123.22789999999998,84.0,6,73,3D GPS,
3054,14/09/11,15:08:59,19.28,391.3,62.76,14/09/11,15:05:07,49.27018333333333,-123.22811666666666,84.0,5,73,2D GPS,
3055,14/09/11,15:09:00,19.29,390.6,62.77,14/09/11,15:05:08,49.2703,-123.22835,84.0,5,73,2D GPS,
3056,14/09/11,15:09:01,19.32,389.9,62.77,14/09/11,15:05:09,49.27040000000001,-123.22856666666665,84.0,5,73,2D GPS,
3057,14/09/11,15:09:02,19.31,387.2,62.77,14/09/11,15:05:10,49.270516666666666,-123.2288,84.0,5,75,2D GPS,
3058,14/09/11,15:09:03,19.3,389.2,62.77,14/09/11,15:05:11,49.27063333333333,-123.22901666666667,84.0,6,76,2D GPS (differential),
3059,14/09/11,15:09:04,19.31,388.2,62.79,14/09/11,15:05:12,49.27073333333334,-123.22925000000001,84.0,6,75,2D GPS (differential),
3060,14/09/11,15:09:05,19.28,388.9,62.79,14/09/11,15:05:13,49.270833333333336,-123.22949999999999,84.0,6,75,2D GPS (differential),
3061,14/09/11,15:09:08,19.28,393.3,62.81,14/09/11,15:05:16,49.271116666666664,-123.23023333333332,84.0,6,74,2D GPS (differential),
3062,14/09/11,15:09:09,19.28,390.6,62.81,14/09/11,15:05:17,49.27121666666666,-123.23046666666669,84.0,6,74,2D GPS (differential),
3063,14/09/11,15:09:10,19.34,391.6,62.81,14/09/11,15:05:18,49.27131666666667,-123.23071666666667,84.0,6,74,2D GPS (differential),
3064,14/09/11,15:09:11,19.32,391.6,62.81,14/09/11,15:05:19,49.27140000000001,-123.23096666666667,84.0,6,74,2D GPS (differential),
3065,14/09/11,15:09:12,19.3,389.5,62.81,14/09/11,15:05:20,49.2715,-123.23119999999999,84.0,6,74,2D GPS (differential),
3066,14/09/11,15:09:13,19.3,391.3,62.81,14/09/11,15:05:21,49.2716,-123.23145,84.0,6,74,2D GPS (differential),
3067,14/09/11,15:09:14,19.26,394.7,62.81,14/09/11,15:05:22,49.271683333333335,-123.2317,84.0,6,75,2D GPS (differential),
3068,14/09/11,15:09:15,19.25,390.2,62.81,14/09/11,15:05:23,49.27178333333334,-123.23194999999998,83.0,7,74,3D GPS differential,
3069,14/09/11,15:09:16,19.23,387.8,62.81,14/09/11,15:05:24,49.27186666666667,-123.23219999999999,83.0,3,73,3D GPS differential,
3070,14/09/11,15:09:17,19.22,389.5,62.81,14/09/11,15:05:25,49.271950000000004,-123.23244999999999,83.0,3,73,3D GPS differential,
3071,14/09/11,15:09:18,19.2,388.2,62.81,14/09/11,15:05:26,49.272016666666666,-123.23271666666669,82.0,3,73,3D GPS differential,
3072,14/09/11,15:09:19,19.23,388.2,62.79,14/09/11,15:05:27,49.2721,-123.23296666666667,82.0,3,73,3D GPS differential,
3073,14/09/11,15:09:20,19.18,393.0,62.79,14/09/11,15:05:28,49.272183333333324,-123.23321666666668,83.0,3,73,3D GPS differential,
3074,14/09/11,15:09:21,19.13,391.9,62.79,14/09/11,15:05:29,49.27225,-123.23348333333331,83.0,3,73,3D GPS differential,
3075,14/09/11,15:09:22,19.07,393.6,62.77,14/09/11,15:05:30,49.27231666666667,-123.23373333333332,83.0,4,73,3D GPS differential,
3076,14/09/11,15:09:23,19.01,389.9,62.76,14/09/11,15:05:31,49.27238333333333,-123.23398333333333,83.0,5,73,3D GPS differential,
3077,14/09/11,15:09:24,18.99,387.8,62.77,14/09/11,15:05:32,49.272466666666666,-123.23425,83.0,5,72,3D GPS differential,
3078,14/09/11,15:09:25,18.98,387.2,62.78,14/09/11,15:05:33,49.27253333333333,-123.2345,83.0,5,72,3D GPS differential,
3079,14/09/11,15:09:26,18.93,387.2,62.77,14/09/11,15:05:34,49.2726,-123.23475,83.0,4,71,3D GPS differential,
3080,14/09/11,15:09:27,18.89,387.2,62.76,14/09/11,15:05:35,49.27266666666667,-123.23501666666668,82.0,4,70,3D GPS differential,
3081,14/09/11,15:09:28,18.86,389.2,62.76,14/09/11,15:05:36,49.27271666666666,-123.23523333333333,83.0,4,66,3D GPS differential,
3082,14/09/11,15:09:29,18.86,389.5,62.77,14/09/11,15:05:37,49.27276666666667,-123.2354833333333,83.0,5,68,3D GPS differential,
3083,14/09/11,15:09:30,18.85,387.5,62.77,14/09/11,15:05:38,49.27281666666667,-123.23573333333331,83.0,4,65,3D GPS differential,
3084,14/09/11,15:09:31,18.85,387.2,62.77,14/09/11,15:05:39,49.272866666666665,-123.23596666666667,82.0,5,65,3D GPS,
3085,14/09/11,15:09:32,18.88,385.8,62.78,14/09/11,15:05:40,49.27291666666667,-123.23619999999998,82.0,4,65,3D GPS,
3086,14/09/11,15:09:33,18.88,389.2,62.77,14/09/11,15:05:41,49.27295,-123.23643333333335,82.0,4,65,3D GPS,
3087,14/09/11,15:09:34,18.9,394.0,62.77,14/09/11,15:05:42,49.273,-123.23666666666666,82.0,4,65,3D GPS,
3088,14/09/11,15:09:35,18.88,396.0,62.78,14/09/11,15:05:43,49.27305,-123.23691666666667,82.0,4,65,3D GPS,
3089,14/09/11,15:09:36,18.88,391.9,62.77,14/09/11,15:05:44,49.273083333333325,-123.23714999999999,81.0,3,66,3D GPS,
3090,14/09/11,15:09:37,18.87,388.5,62.79,14/09/11,15:05:45,49.273116666666674,-123.2374,80.0,3,66,3D GPS,
3091,14/09/11,15:09:43,18.91,408.3,62.81,14/09/11,15:05:51,49.273300000000006,-123.23886666666665,78.0,4,66,3D GPS,
3093,14/09/11,15:09:44,18.94,424.1,62.81,14/09/11,15:05:52,49.27333333333333,-123.23911666666666,77.0,4,65,3D GPS,
3094,14/09/11,15:09:45,18.98,439.8,62.81,14/09/11,15:05:53,49.27334999999999,-123.23936666666667,77.0,5,65,3D GPS,
3095,14/09/11,15:09:46,19.06,422.0,62.81,14/09/11,15:05:54,49.27338333333333,-123.23960000000002,76.0,5,63,3D GPS,
3096,14/09/11,15:09:47,19.1,420.6,62.81,14/09/11,15:05:55,49.2734,-123.23983333333334,76.0,5,62,3D GPS,
3097,14/09/11,15:09:48,19.12,401.8,62.81,14/09/11,15:05:56,49.27341666666667,-123.24006666666665,76.0,3,62,3D GPS,
3098,14/09/11,15:09:49,19.17,412.4,62.82,14/09/11,15:05:57,49.27343333333333,-123.2403,76.0,3,62,3D GPS,
3099,14/09/11,15:09:50,19.19,422.7,62.82,14/09/11,15:05:58,49.273466666666664,-123.24051666666668,76.0,3,61,3D GPS,
3100,14/09/11,15:09:51,19.23,422.0,62.83,14/09/11,15:05:59,49.27348333333334,-123.24075,75.0,4,60,3D GPS,
3101,14/09/11,15:09:52,19.28,417.9,62.83,14/09/11,15:06:00,49.2735,-123.24096666666668,76.0,4,59,3D GPS differential,
3102,14/09/11,15:09:53,19.31,414.1,62.84,14/09/11,15:06:01,49.273516666666666,-123.24119999999999,76.0,3,59,3D GPS differential,
3103,14/09/11,15:09:54,19.34,408.3,62.83,14/09/11,15:06:02,49.27353333333334,-123.24141666666668,76.0,3,58,3D GPS differential,
3104,14/09/11,15:09:55,19.35,412.4,62.82,14/09/11,15:06:03,49.27355,-123.24163333333334,76.0,3,57,3D GPS differential,
3105,14/09/11,15:09:56,19.32,418.6,62.82,14/09/11,15:06:04,49.273566666666675,-123.24185,76.0,3,56,3D GPS differential,
3106,14/09/11,15:10:01,19.34,413.1,62.81,14/09/11,15:06:09,49.273599999999995,-123.24286666666666,77.0,3,53,3D GPS differential,
3108,14/09/11,15:10:02,19.38,421.7,62.82,14/09/11,15:06:10,49.273599999999995,-123.24306666666665,78.0,3,52,3D GPS differential,
3109,14/09/11,15:10:03,19.4,408.0,62.81,14/09/11,15:06:11,49.27361666666666,-123.24325,78.0,3,50,3D GPS differential,
3110,14/09/11,15:10:04,19.45,414.1,62.81,14/09/11,15:06:12,49.27361666666666,-123.24343333333334,78.0,2,49,3D GPS differential,
3111,14/09/11,15:10:05,19.54,445.6,62.81,14/09/11,15:06:13,49.27361666666666,-123.24361666666667,78.0,2,49,3D GPS differential,
3112,14/09/11,15:10:06,19.56,454.1,62.81,14/09/11,15:06:14,49.27361666666666,-123.24380000000001,78.0,3,48,3D GPS differential,
3113,14/09/11,15:10:07,19.56,436.7,62.81,14/09/11,15:06:15,49.27361666666666,-123.24398333333333,78.0,3,48,3D GPS differential,
3114,14/09/11,15:10:08,19.56,426.1,62.81,14/09/11,15:06:16,49.27361666666666,-123.24416666666667,78.0,3,47,3D GPS differential,
3115,14/09/11,15:10:09,19.57,436.0,62.81,14/09/11,15:06:17,49.27361666666666,-123.24435000000001,79.0,3,48,3D GPS differential,
3116,14/09/11,15:10:10,19.58,435.7,62.81,14/09/11,15:06:18,49.273599999999995,-123.24453333333334,79.0,3,48,3D GPS differential,
3117,14/09/11,15:10:11,19.61,447.3,62.81,14/09/11,15:06:19,49.273599999999995,-123.24471666666668,79.0,2,48,3D GPS differential,
3118,14/09/11,15:10:12,19.62,452.8,62.79,14/09/11,15:06:20,49.273599999999995,-123.24489999999997,79.0,3,48,3D GPS differential,
3119,14/09/11,15:10:13,19.64,471.9,62.79,14/09/11,15:06:21,49.273599999999995,-123.24508333333333,79.0,3,48,3D GPS differential,
3120,14/09/11,15:10:14,19.69,462.0,62.79,14/09/11,15:06:22,49.273599999999995,-123.2452666666667,79.0,3,48,3D GPS differential,
3121,14/09/11,15:10:15,19.7,452.8,62.79,14/09/11,15:06:23,49.273583333333335,-123.24544999999999,79.0,3,48,3D GPS differential,
3122,14/09/11,15:10:16,19.7,459.6,62.79,14/09/11,15:06:24,49.273583333333335,-123.24563333333333,79.0,3,48,3D GPS differential,
3123,14/09/11,15:10:17,19.73,456.9,62.79,14/09/11,15:06:25,49.273583333333335,-123.24581666666666,79.0,3,47,3D GPS differential,
3124,14/09/11,15:10:18,19.71,450.4,62.79,14/09/11,15:06:26,49.273566666666675,-123.246,79.0,3,47,3D GPS differential,
3125,14/09/11,15:10:19,19.68,421.7,62.79,14/09/11,15:06:27,49.273566666666675,-123.24616666666667,79.0,3,47,3D GPS differential,
3126,14/09/11,15:10:20,19.68,410.0,62.79,14/09/11,15:06:28,49.27355,-123.24635,79.0,2,48,3D GPS differential,
3127,14/09/11,15:10:21,19.67,404.6,62.79,14/09/11,15:06:29,49.27355,-123.24653333333333,79.0,2,48,3D GPS differential,
3128,14/09/11,15:10:22,19.66,415.2,62.8,14/09/11,15:06:30,49.27353333333334,-123.24671666666667,79.0,3,48,3D GPS differential,
3129,14/09/11,15:10:23,19.69,424.8,62.79,14/09/11,15:06:31,49.27353333333334,-123.24689999999997,78.0,3,48,3D GPS differential,
3130,14/09/11,15:10:24,19.68,430.2,62.79,14/09/11,15:06:32,49.273516666666666,-123.24708333333334,78.0,2,45,3D GPS differential,
3131,14/09/11,15:10:25,19.7,430.9,62.79,14/09/11,15:06:33,49.2735,-123.24725,78.0,4,46,3D GPS differential,
3132,14/09/11,15:10:26,19.69,427.1,62.79,14/09/11,15:06:34,49.27348333333334,-123.24743333333336,78.0,3,46,3D GPS differential,
3133,14/09/11,15:10:27,19.69,427.1,62.79,14/09/11,15:06:35,49.273466666666664,-123.2476,78.0,2,46,3D GPS differential,
3134,14/09/11,15:10:28,19.68,430.2,62.79,14/09/11,15:06:36,49.273450000000004,-123.24776666666668,78.0,3,42,3D GPS differential,
3135,14/09/11,15:10:29,19.58,435.0,62.81,14/09/11,15:06:37,49.27343333333333,-123.24791666666668,78.0,4,38,3D GPS differential,
3136,14/09/11,15:10:31,19.49,398.8,62.81,14/09/11,15:06:39,49.27338333333333,-123.24818333333336,79.0,3,30,3D GPS differential,
3138,14/09/11,15:10:32,19.48,394.7,62.81,14/09/11,15:06:40,49.27336666666667,-123.24830000000001,79.0,3,25,3D GPS differential,
3139,14/09/11,15:10:33,19.4,393.0,62.81,14/09/11,15:06:41,49.27334999999999,-123.24839999999998,79.0,5,24,3D GPS differential,
3140,14/09/11,15:10:34,19.38,395.4,62.81,14/09/11,15:06:42,49.27333333333333,-123.24848333333331,79.0,3,26,3D GPS differential,
3141,14/09/11,15:10:35,19.37,396.0,62.81,14/09/11,15:06:43,49.27333333333333,-123.24858333333334,79.0,3,27,3D GPS differential,
3142,14/09/11,15:10:36,19.39,393.6,62.81,14/09/11,15:06:44,49.273300000000006,-123.24868333333335,79.0,3,29,3D GPS differential,
3143,14/09/11,15:10:37,19.42,395.4,62.81,14/09/11,15:06:45,49.27328333333333,-123.2488,79.0,3,30,3D GPS differential,
3144,14/09/11,15:10:38,19.44,397.4,62.81,14/09/11,15:06:46,49.27326666666666,-123.24891666666666,79.0,3,34,3D GPS differential,
3145,14/09/11,15:10:39,19.44,392.3,62.81,14/09/11,15:06:47,49.27323333333334,-123.24905000000001,79.0,3,36,3D GPS differential,
3146,14/09/11,15:10:40,19.44,398.1,62.81,14/09/11,15:06:48,49.27320000000001,-123.24918333333335,78.0,4,39,3D GPS differential,
3147,14/09/11,15:10:41,19.41,419.3,62.81,14/09/11,15:06:49,49.27318333333332,-123.24933333333334,78.0,4,41,3D GPS differential,
3148,14/09/11,15:10:42,19.37,431.6,62.82,14/09/11,15:06:50,49.27315,-123.24948333333332,78.0,3,42,3D GPS differential,
3149,14/09/11,15:10:43,19.33,426.1,62.81,14/09/11,15:06:51,49.273116666666674,-123.24963333333335,78.0,4,43,3D GPS differential,
3150,14/09/11,15:10:44,19.28,453.1,62.81,14/09/11,15:06:52,49.273083333333325,-123.24978333333333,78.0,4,44,3D GPS differential,
3151,14/09/11,15:11:00,19.1,403.9,62.83,14/09/11,15:07:08,49.272283333333334,-123.25228333333334,76.0,4,47,3D GPS differential,
3153,14/09/11,15:11:01,19.1,400.1,62.82,14/09/11,15:07:09,49.27221666666667,-123.25243333333336,76.0,4,46,3D GPS differential,
3154,14/09/11,15:11:02,19.08,398.4,62.82,14/09/11,15:07:10,49.27215,-123.25258333333333,76.0,2,46,3D GPS differential,
